,City,Country,Lat,Lng,Max Temp (F),Cloudiness (%),Humidity (%),Wind Speed (mph),Data Retrieved Time
19,Khatanga,RU,71.98,102.47,61.62,0,27,11.07,00:04:10 Jun/22/2019 (Sat)
20,Lorengau,PG,-2.02,147.27,80.18,98,86,6.15,00:07:48 Jun/22/2019 (Sat)
21,Maragogi,BR,-9.01,-35.22,70.35,15,94,3.42,00:04:18 Jun/22/2019 (Sat)
22,Ashqelon,IL,31.67,34.57,75.2,20,73,8.05,00:07:49 Jun/22/2019 (Sat)
23,Orange Cove,US,36.62,-119.31,84.2,1,32,8.05,00:07:49 Jun/22/2019 (Sat)
24,Derbent,RU,42.06,48.29,73.34,0,46,3.42,00:07:49 Jun/22/2019 (Sat)
25,Derzhavinsk,KZ,51.1,66.31,70.82,55,48,6.78,00:07:49 Jun/22/2019 (Sat)
26,San Rafael,AR,-34.61,-68.33,47.9,47,54,4.81,00:07:51 Jun/22/2019 (Sat)
27,Isiolo,KE,0.35,37.58,67.36,25,71,3.36,00:07:51 Jun/22/2019 (Sat)
28,Monterey,US,36.6,-121.89,62.6,1,87,5.26,00:06:35 Jun/22/2019 (Sat)
29,Watertown,US,44.9,-97.12,64.99,90,88,16.11,00:03:49 Jun/22/2019 (Sat)
30,Chuy,UY,-33.69,-53.46,61.13,99,85,10.63,00:03:50 Jun/22/2019 (Sat)
31,Dingle,PH,11,122.67,88.49,36,61,3.67,00:03:59 Jun/22/2019 (Sat)
32,Arraial do Cabo,BR,-22.97,-42.02,70.71,100,70,6.17,00:07:52 Jun/22/2019 (Sat)
33,Hilo,US,19.71,-155.08,82.4,90,65,12.75,00:07:52 Jun/22/2019 (Sat)
34,Butaritari,KI,3.07,172.79,83.43,100,78,10.74,00:07:53 Jun/22/2019 (Sat)
35,Taltal,CL,-25.41,-70.49,56.33,0,70,3.18,00:07:53 Jun/22/2019 (Sat)
36,Nome,US,30.04,-94.42,86,90,83,6.93,00:07:53 Jun/22/2019 (Sat)
37,Airai,TL,-8.93,125.41,82.91,44,52,3.18,00:07:53 Jun/22/2019 (Sat)
38,Mumford,GH,5.26,-0.76,73.55,30,94,3.36,00:07:53 Jun/22/2019 (Sat)
39,Qaanaaq,GL,77.48,-69.36,30.17,100,78,4.97,00:03:59 Jun/22/2019 (Sat)
40,Wichita,US,37.69,-97.34,87.8,1,74,13.87,00:05:28 Jun/22/2019 (Sat)
41,Porto Walter,BR,-8.27,-72.74,70.64,28,71,1.25,00:04:25 Jun/22/2019 (Sat)
42,College,US,64.86,-147.8,84,75,28,9.17,00:04:23 Jun/22/2019 (Sat)
43,Avarua,CK,-21.21,-159.78,71.6,93,60,6.93,00:07:35 Jun/22/2019 (Sat)
44,Zuya,UA,45.05,34.32,70.47,1,69,9.1,00:07:54 Jun/22/2019 (Sat)
45,Vestmannaeyjar,IS,63.44,-20.27,50.19,0,70,14.56,00:07:54 Jun/22/2019 (Sat)
46,Carballo,ES,43.21,-8.69,60.01,0,93,2.24,00:07:54 Jun/22/2019 (Sat)
47,Port Alfred,ZA,-33.59,26.89,69.01,67,35,5.99,23:59:20 Jun/21/2019 (Fri)
48,Esperance,TT,10.24,-61.45,80.6,20,78,6.93,00:07:54 Jun/22/2019 (Sat)
49,Narsaq,GL,60.91,-46.05,44.6,5,75,3.36,00:07:55 Jun/22/2019 (Sat)
50,Puerto Ayora,EC,-0.74,-90.35,72.06,100,83,10.11,00:00:17 Jun/22/2019 (Sat)
51,Mataura,NZ,-46.19,168.86,46.99,55,93,3.42,00:03:44 Jun/22/2019 (Sat)
52,Beringovskiy,RU,63.05,179.32,66.23,0,45,8.32,00:04:12 Jun/22/2019 (Sat)
53,Hobart,AU,-42.88,147.33,52,75,76,4.7,00:07:55 Jun/22/2019 (Sat)
54,Ancud,CL,-41.87,-73.83,51.8,75,93,12.75,00:04:05 Jun/22/2019 (Sat)
55,Kavieng,PG,-2.57,150.8,80.43,100,85,14.18,00:03:47 Jun/22/2019 (Sat)
56,Vila Velha,BR,-3.71,-38.6,86,0,78,8.05,00:04:27 Jun/22/2019 (Sat)
57,Lebu,ET,8.96,38.73,57.2,20,93,3.36,00:03:47 Jun/22/2019 (Sat)
58,Jalcocotan,MX,21.48,-105.1,83.4,74,69,4.94,00:07:55 Jun/22/2019 (Sat)
59,Meulaboh,ID,4.14,96.13,83.51,100,68,9.82,00:07:08 Jun/22/2019 (Sat)
60,Punta Arenas,CL,-53.16,-70.91,41,75,93,4.7,00:03:35 Jun/22/2019 (Sat)
61,Tuktoyaktuk,CA,69.44,-133.03,69.8,75,46,10.29,23:59:23 Jun/21/2019 (Fri)
62,Georgetown,GY,6.8,-58.16,75.2,0,100,4.7,00:01:05 Jun/22/2019 (Sat)
63,Mount Gambier,AU,-37.83,140.78,51.8,90,62,5.82,23:59:54 Jun/21/2019 (Fri)
64,Mnogovershinnyy,RU,53.94,139.92,61.47,100,66,6.64,00:07:55 Jun/22/2019 (Sat)
65,Mao,DO,19.55,-71.08,82,40,94,10.29,00:07:56 Jun/22/2019 (Sat)
66,Cherskiy,RU,68.75,161.3,74.63,91,32,12.93,00:07:56 Jun/22/2019 (Sat)
67,Baykit,RU,61.68,96.39,67.16,72,36,4.83,00:07:56 Jun/22/2019 (Sat)
68,Coolum Beach,AU,-26.53,153.09,66.99,0,42,5.99,00:07:56 Jun/22/2019 (Sat)
69,Biu,NG,10.61,12.19,76.72,100,79,7.81,00:07:56 Jun/22/2019 (Sat)
70,Kapaa,US,22.08,-159.32,84.2,1,69,11.41,00:03:48 Jun/22/2019 (Sat)
71,Mahibadhoo,MV,3.78,72.97,83.13,100,78,12.28,00:04:41 Jun/22/2019 (Sat)
72,Carnarvon,ZA,-30.97,22.13,38.15,20,85,15.52,00:03:34 Jun/22/2019 (Sat)
73,New Norfolk,AU,-42.78,147.06,52,75,76,4.7,00:03:35 Jun/22/2019 (Sat)
74,Provideniya,RU,64.42,-173.23,57.53,100,64,5.86,23:59:25 Jun/21/2019 (Fri)
75,Cidreira,BR,-30.17,-50.22,60.52,100,91,6.11,00:07:57 Jun/22/2019 (Sat)
76,Bocaiuva,BR,-17.12,-43.81,62.6,0,63,6.85,00:07:57 Jun/22/2019 (Sat)
77,Great Yarmouth,GB,52.61,1.73,59,0,100,3.36,00:07:57 Jun/22/2019 (Sat)
78,Ilulissat,GL,69.22,-51.1,42.8,100,87,3.36,00:06:05 Jun/22/2019 (Sat)
79,Madang,PG,-5.21,145.81,81.24,52,77,2.51,00:04:48 Jun/22/2019 (Sat)
80,Yenagoa,NG,4.92,6.26,75.21,97,96,4.32,00:03:42 Jun/22/2019 (Sat)
81,Boromo,BF,11.74,-2.93,84.01,61,57,11.74,00:07:58 Jun/22/2019 (Sat)
82,Ukiah,US,39.15,-123.21,73,0,51,1.59,00:05:59 Jun/22/2019 (Sat)
83,Quelimane,MZ,-17.88,36.89,64.4,75,93,2.24,00:07:58 Jun/22/2019 (Sat)
84,Starovelichkovskaya,RU,45.43,38.72,80.01,0,57,6.71,00:07:58 Jun/22/2019 (Sat)
85,Soyo,AO,-6.13,12.37,74.29,1,76,2.01,00:07:58 Jun/22/2019 (Sat)
86,Nha Trang,VN,12.24,109.19,95,20,56,10.29,00:07:59 Jun/22/2019 (Sat)
87,Barrow,AR,-38.31,-60.23,48.06,0,88,8.52,00:03:52 Jun/22/2019 (Sat)
88,Cullinan,ZA,-25.67,28.53,48,0,80,0.51,00:07:59 Jun/22/2019 (Sat)
89,Leningradskiy,RU,69.38,178.42,34.08,75,90,11.05,00:03:57 Jun/22/2019 (Sat)
90,Strangnas,SE,59.38,17.03,57,0,76,12.75,00:07:59 Jun/22/2019 (Sat)
91,Luderitz,NA,-26.65,15.16,53.6,0,87,12.75,00:03:33 Jun/22/2019 (Sat)
92,Ondangwa,NA,-17.91,15.98,53.6,0,37,3.36,00:07:59 Jun/22/2019 (Sat)
93,Dikson,RU,73.51,80.55,39.59,100,94,14.03,00:08:00 Jun/22/2019 (Sat)
94,Hermanus,ZA,-34.42,19.24,57.99,100,93,4,00:03:43 Jun/22/2019 (Sat)
95,Dhidhdhoo,MV,6.88,73.1,83.31,100,80,20.94,00:08:00 Jun/22/2019 (Sat)
96,Santiago,CL,-33.44,-70.65,46,100,87,2.24,00:05:04 Jun/22/2019 (Sat)
97,Saint-Georges,CA,46.12,-70.67,60.01,50,100,3.65,00:04:26 Jun/22/2019 (Sat)
98,Hualmay,PE,-11.1,-77.61,62.52,82,87,13.69,00:08:01 Jun/22/2019 (Sat)
99,Henderson,US,36.04,-114.98,91.4,20,8,11.41,00:08:01 Jun/22/2019 (Sat)
100,Cockburn Town,TC,21.46,-71.14,81.2,76,86,17.83,00:08:01 Jun/22/2019 (Sat)
101,Boffa,GN,10.18,-14.04,79.91,100,85,4.07,00:08:01 Jun/22/2019 (Sat)
102,Slave Lake,CA,55.28,-114.77,55.4,90,82,10.29,00:03:34 Jun/22/2019 (Sat)
103,Ixtapa,MX,20.71,-105.21,82.99,75,78,4.7,00:08:01 Jun/22/2019 (Sat)
104,Honningsvag,NO,70.98,25.97,43.6,99,82,14.07,00:08:02 Jun/22/2019 (Sat)
105,Riyadh,SA,24.63,46.72,80.6,0,18,5.82,00:08:02 Jun/22/2019 (Sat)
106,Chokurdakh,RU,70.62,147.9,67.74,57,32,17.45,00:03:42 Jun/22/2019 (Sat)
107,Thompson,CA,55.74,-97.86,69.8,75,49,3.36,00:03:47 Jun/22/2019 (Sat)
108,Hithadhoo,MV,-0.6,73.08,84.41,64,66,5.23,00:04:00 Jun/22/2019 (Sat)
109,Saskylakh,RU,71.97,114.09,59.8,39,35,11.9,00:08:02 Jun/22/2019 (Sat)
110,Hobyo,SO,5.35,48.53,77.3,6,72,14.43,00:08:02 Jun/22/2019 (Sat)
111,Norrkoping,SE,58.59,16.18,53.6,0,81,12.75,00:08:02 Jun/22/2019 (Sat)
112,Bethel,US,60.79,-161.76,66.2,75,55,11.41,00:08:03 Jun/22/2019 (Sat)
113,Port Lincoln,AU,-34.72,135.86,55.88,82,68,12.82,00:08:04 Jun/22/2019 (Sat)
114,Ulladulla,AU,-35.36,150.48,59,0,47,17.22,00:08:04 Jun/22/2019 (Sat)
115,Cayenne,GF,4.94,-52.33,75.2,0,100,5.68,00:04:04 Jun/22/2019 (Sat)
116,Taga,JP,35.21,136.34,89.01,40,73,6.93,00:08:04 Jun/22/2019 (Sat)
117,Amapa,HN,15.09,-87.97,79,75,78,4.7,00:08:04 Jun/22/2019 (Sat)
118,Alcacer do Sal,PT,38.37,-8.51,59,0,82,4.7,00:08:04 Jun/22/2019 (Sat)
119,Severo-Kurilsk,RU,50.68,156.12,44.36,100,95,8.68,00:08:05 Jun/22/2019 (Sat)
120,Grahamstown,ZA,-33.31,26.53,68,67,36,7,00:08:05 Jun/22/2019 (Sat)
121,Mosquera,CO,4.71,-74.23,55.4,40,76,6.93,00:03:28 Jun/22/2019 (Sat)
122,Mar del Plata,AR,-46.43,-67.52,48.35,0,65,21.81,00:03:34 Jun/22/2019 (Sat)
123,Yellowknife,CA,62.45,-114.38,59,75,51,11.41,00:03:41 Jun/22/2019 (Sat)
124,Kanniyakumari,IN,8.08,77.57,82.37,100,79,25.59,00:08:05 Jun/22/2019 (Sat)
125,Jumla,NP,29.28,82.18,65.85,100,54,2.51,00:04:20 Jun/22/2019 (Sat)
126,Evensk,RU,61.92,159.24,50.46,100,86,2.44,00:08:05 Jun/22/2019 (Sat)
127,Sandakan,MY,5.84,118.12,87.8,75,70,6.93,00:08:05 Jun/22/2019 (Sat)
128,Port Alberni,CA,49.24,-124.81,66.2,75,63,6.93,00:03:22 Jun/22/2019 (Sat)
129,Bredasdorp,ZA,-34.53,20.04,57.99,86,93,4,00:03:50 Jun/22/2019 (Sat)
130,Tortoli,IT,39.93,9.66,73,20,88,14.99,00:08:06 Jun/22/2019 (Sat)
131,East London,ZA,-33.02,27.91,69.8,0,28,8.05,00:08:06 Jun/22/2019 (Sat)
132,Pyay,MM,18.82,95.22,86.1,73,72,4.47,00:08:06 Jun/22/2019 (Sat)
133,Kalaleh,IR,37.38,55.49,80.6,40,74,9.44,00:08:06 Jun/22/2019 (Sat)
134,Vieste,IT,41.88,16.18,75,5,94,3.36,00:08:06 Jun/22/2019 (Sat)
135,Walvis Bay,NA,-22.95,14.51,55,0,79,1.01,00:08:07 Jun/22/2019 (Sat)
136,Banda Aceh,ID,5.56,95.32,84.62,95,71,24.52,00:08:07 Jun/22/2019 (Sat)
137,Karratha,AU,-20.74,116.85,77.39,47,34,20.38,00:04:33 Jun/22/2019 (Sat)
138,Nanortalik,GL,60.14,-45.24,36.67,97,96,4.61,00:04:06 Jun/22/2019 (Sat)
139,Sompeta,IN,18.93,84.6,81.89,99,74,2.57,00:08:07 Jun/22/2019 (Sat)
140,Labuhan,ID,-2.54,115.51,90.17,0,55,2.06,00:08:07 Jun/22/2019 (Sat)
141,Itaueira,BR,-7.6,-43.03,71.28,2,64,3.24,00:08:07 Jun/22/2019 (Sat)
142,Wegrow,PL,52.4,22.02,64.99,89,91,8.34,00:08:08 Jun/22/2019 (Sat)
143,Oktyabrskiy,RU,55.61,37.97,73.4,0,60,4.47,00:08:08 Jun/22/2019 (Sat)
144,Coquimbo,CL,-29.95,-71.34,51.8,0,87,4.7,00:08:08 Jun/22/2019 (Sat)
145,Hlohovec,SK,48.43,17.8,68,100,88,9.17,00:08:08 Jun/22/2019 (Sat)
146,San Cristobal,EC,-0.39,-78.55,45,70,97,1.61,00:08:08 Jun/22/2019 (Sat)
147,Waingapu,ID,-9.65,120.26,79.4,94,63,14.61,00:08:09 Jun/22/2019 (Sat)
148,Codrington,AU,-28.95,153.24,64.4,0,48,8.05,00:08:09 Jun/22/2019 (Sat)
149,Port Said,EG,25.34,30.55,76.94,0,37,9.31,00:08:09 Jun/22/2019 (Sat)
150,Aksu,KZ,52.04,76.93,77,75,44,11.18,00:08:09 Jun/22/2019 (Sat)
151,Catalao,BR,-18.17,-47.95,61.06,0,73,5.93,00:06:48 Jun/22/2019 (Sat)
152,Bella Union,CO,8.5,-73.35,70.82,100,82,6.38,00:08:09 Jun/22/2019 (Sat)
153,Sitka,US,37.17,-99.65,75.99,0,81,7,00:03:34 Jun/22/2019 (Sat)
154,Wanaka,NZ,-44.7,169.14,48,15,71,1.99,00:03:32 Jun/22/2019 (Sat)
155,Lusambo,CD,-4.97,23.44,64.08,78,52,1.95,00:08:10 Jun/22/2019 (Sat)
156,Torbay,CA,47.66,-52.73,45,90,100,18.34,00:03:48 Jun/22/2019 (Sat)
157,Okhotsk,RU,59.36,143.24,49.41,100,78,7.74,00:08:10 Jun/22/2019 (Sat)
158,Esso,RU,55.93,158.7,45.81,100,77,5.73,00:04:11 Jun/22/2019 (Sat)
159,Veracruz,VE,7.66,-72.25,82.4,40,58,25.28,00:08:06 Jun/22/2019 (Sat)
160,Marzuq,YE,14.4,46.47,78.03,56,43,1.21,00:04:55 Jun/22/2019 (Sat)
161,Tiksi,RU,71.64,128.87,62.68,60,45,6.2,00:08:10 Jun/22/2019 (Sat)
162,Sola,FI,62.78,29.36,64.4,0,68,6.93,00:08:10 Jun/22/2019 (Sat)
163,Muros,ES,42.77,-9.06,61,0,93,5.82,00:08:11 Jun/22/2019 (Sat)
164,Tautira,PF,-17.73,-149.15,78.8,75,74,3.36,00:08:11 Jun/22/2019 (Sat)
165,Hasaki,JP,35.73,140.83,75.2,75,83,12.75,00:04:48 Jun/22/2019 (Sat)
166,Gobabis,NA,-22.45,18.97,39.2,0,60,1.12,00:06:30 Jun/22/2019 (Sat)
167,Ankang,CN,32.73,108.99,70.11,100,80,3.56,00:08:11 Jun/22/2019 (Sat)
168,Sorland,NO,67.67,12.69,50.26,100,91,12.28,00:08:11 Jun/22/2019 (Sat)
169,Coihaique,CL,-45.58,-72.07,50,75,71,6.93,00:08:12 Jun/22/2019 (Sat)
170,Clarence Town,AU,-32.59,151.78,57.99,75,81,12.75,00:08:12 Jun/22/2019 (Sat)
171,Moree,AU,-29.46,149.84,62.6,77,25,8.05,00:08:12 Jun/22/2019 (Sat)
172,Isla Vista,US,34.41,-119.86,64.4,1,77,5.82,00:08:12 Jun/22/2019 (Sat)
173,Tasiilaq,GL,65.61,-37.64,37.4,80,86,4.7,00:03:38 Jun/22/2019 (Sat)
174,San Jeronimo,PE,-13.65,-73.37,43.65,0,83,1.99,00:08:12 Jun/22/2019 (Sat)
175,Faanui,PF,-16.48,-151.75,79.06,49,73,7.23,00:03:39 Jun/22/2019 (Sat)
176,Buraydah,SA,26.33,43.97,77,0,41,5.82,00:04:35 Jun/22/2019 (Sat)
177,Alofi,NU,-19.06,-169.92,77,3,65,17.22,00:04:31 Jun/22/2019 (Sat)
178,Erzin,TR,36.95,36.2,75.99,40,100,1.57,00:04:36 Jun/22/2019 (Sat)
179,Angoram,PG,-4.06,144.07,88.96,71,59,4.07,00:04:41 Jun/22/2019 (Sat)
180,Sabha,LY,27.03,14.43,82.79,78,12,10.02,00:08:13 Jun/22/2019 (Sat)
181,Arman,RU,59.7,150.17,55.52,70,64,6.4,00:04:16 Jun/22/2019 (Sat)
182,Morro Bay,US,35.37,-120.85,64.99,75,87,3.15,00:07:25 Jun/22/2019 (Sat)
183,Geraldton,CA,49.72,-86.95,59,40,58,3.36,00:04:54 Jun/22/2019 (Sat)
184,Filandia,CO,4.68,-75.66,71.6,40,88,5.82,00:08:14 Jun/22/2019 (Sat)
185,Pisco,PE,-13.71,-76.2,63,90,82,3.36,00:04:39 Jun/22/2019 (Sat)
186,Picayune,US,30.53,-89.68,86,90,79,10.29,00:08:14 Jun/22/2019 (Sat)
187,Ust-Tsilma,RU,65.44,52.15,49.92,100,57,3.13,00:08:14 Jun/22/2019 (Sat)
188,Lavrentiya,RU,65.58,-170.99,61.76,99,52,6.33,00:04:14 Jun/22/2019 (Sat)
189,Kardamaina,GR,36.78,27.14,75.2,0,73,9.17,00:08:14 Jun/22/2019 (Sat)
190,Gizo,IL,31.8,34.94,75.2,20,73,8.05,00:08:14 Jun/22/2019 (Sat)
191,Yeppoon,AU,-23.13,150.74,69.8,0,18,8.05,00:08:14 Jun/22/2019 (Sat)
192,Morant Bay,JM,17.88,-76.41,86,20,51,13.87,00:08:15 Jun/22/2019 (Sat)
193,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,55.4,20,82,15.66,00:04:22 Jun/22/2019 (Sat)
194,Port-Gentil,GA,-0.72,8.78,74.85,97,78,5.84,00:08:15 Jun/22/2019 (Sat)
195,Puerto Escondido,MX,15.86,-97.07,81.51,100,78,2.13,00:08:15 Jun/22/2019 (Sat)
196,Salta,AR,-24.79,-65.41,50,0,87,3.36,00:08:15 Jun/22/2019 (Sat)
197,Berkovica,BA,44.62,18.43,59,40,100,1.12,00:08:15 Jun/22/2019 (Sat)
198,High Level,CA,58.52,-117.13,55.4,90,93,3.36,00:08:16 Jun/22/2019 (Sat)
199,Buritis,BR,-15.62,-46.42,60.75,0,72,1.61,00:08:16 Jun/22/2019 (Sat)
200,Kruisfontein,ZA,-34,24.73,57.41,5,45,14.97,00:08:16 Jun/22/2019 (Sat)
201,Rome,IT,41.89,12.48,75.2,75,53,8.05,00:04:28 Jun/22/2019 (Sat)
202,Dunedin,NZ,-45.87,170.5,52,91,72,3,00:01:28 Jun/22/2019 (Sat)
203,Cervo,BR,-22.19,-46.24,57.69,2,83,3.53,00:08:16 Jun/22/2019 (Sat)
204,Portland,US,45.52,-122.67,66.99,1,55,8.05,00:00:07 Jun/22/2019 (Sat)
205,Vallenar,CL,-28.58,-70.76,52.44,100,72,0.69,00:08:16 Jun/22/2019 (Sat)
206,Hovd,NO,63.83,10.7,53.01,75,93,12.75,00:08:17 Jun/22/2019 (Sat)
207,Longyearbyen,NO,78.22,15.63,39.44,19,81,1.83,00:03:54 Jun/22/2019 (Sat)
208,Namibe,AO,-15.19,12.15,70.31,0,70,5.53,00:08:17 Jun/22/2019 (Sat)
209,Ostrovnoy,RU,68.05,39.51,39.51,100,89,12.35,00:08:17 Jun/22/2019 (Sat)
210,Los Llanos de Aridane,ES,28.66,-17.92,68,0,68,2.24,00:08:17 Jun/22/2019 (Sat)
211,Pevek,RU,69.7,170.27,33.34,23,90,29.97,00:08:17 Jun/22/2019 (Sat)
212,Nizwa,OM,22.93,57.53,84.6,0,32,1.77,00:08:18 Jun/22/2019 (Sat)
213,Gushikawa,JP,26.35,127.87,78.8,90,100,14.99,00:08:18 Jun/22/2019 (Sat)
214,Berdigestyakh,RU,62.1,126.7,69.29,68,79,4.12,00:08:18 Jun/22/2019 (Sat)
215,Maceio,BR,-9.67,-35.74,71.6,20,88,3.36,00:08:18 Jun/22/2019 (Sat)
216,Dallas,US,32.78,-96.8,87.01,1,66,17.22,00:05:18 Jun/22/2019 (Sat)
217,Upington,ZA,-28.46,21.24,46.4,0,75,5.97,00:08:19 Jun/22/2019 (Sat)
218,Kautokeino,NO,69.01,23.04,42.43,100,94,12.46,00:08:19 Jun/22/2019 (Sat)
219,Zhangjiakou,CN,40.77,114.88,71.7,4,54,6.98,00:08:19 Jun/22/2019 (Sat)
220,Gat,SN,14.69,-16.54,73.4,75,88,5.82,00:08:19 Jun/22/2019 (Sat)
221,Sur,OM,22.57,59.53,89.93,0,45,5.82,00:08:19 Jun/22/2019 (Sat)
222,Robe,ET,7.12,40.01,50.44,84,87,1.54,00:08:19 Jun/22/2019 (Sat)
223,Santa Rosa,AR,-36.62,-64.29,48.91,0,85,4.36,00:08:21 Jun/22/2019 (Sat)
224,Broken Hill,AU,-31.97,141.45,51.8,65,50,13.87,00:08:21 Jun/22/2019 (Sat)
225,Scarborough,GB,54.28,-0.41,50,14,93,1.12,00:08:22 Jun/22/2019 (Sat)
226,Cassilandia,BR,-19.11,-51.73,63.58,0,65,4.7,00:03:29 Jun/22/2019 (Sat)
227,Bambous Virieux,MU,-20.34,57.76,73.4,75,60,18.34,23:59:18 Jun/21/2019 (Fri)
228,Gallup,US,35.53,-108.74,71.6,1,17,17.22,00:08:22 Jun/22/2019 (Sat)
229,Kahului,US,20.89,-156.47,80.6,75,74,9.17,00:04:15 Jun/22/2019 (Sat)
230,Constantine,DZ,36.36,6.61,64.4,20,68,8.05,00:08:22 Jun/22/2019 (Sat)
231,Plymouth,GB,50.37,-4.14,48.99,17,80,1.95,00:08:22 Jun/22/2019 (Sat)
232,Clyde River,CA,70.47,-68.59,30.2,90,100,11.41,00:04:32 Jun/22/2019 (Sat)
233,Sandpoint,US,48.28,-116.55,60.8,90,82,2.37,00:08:22 Jun/22/2019 (Sat)
234,Caravelas,BR,-17.73,-39.27,74.45,0,79,11.1,00:04:44 Jun/22/2019 (Sat)
235,Misratah,LY,32.38,15.09,77.98,0,65,8.3,00:08:23 Jun/22/2019 (Sat)
236,Ponta do Sol,BR,-20.63,-46,58.13,3,86,3.6,00:03:54 Jun/22/2019 (Sat)
237,Harper,US,30.3,-99.24,82.4,90,69,8.05,00:08:23 Jun/22/2019 (Sat)
238,Skelleftea,SE,64.75,20.95,59,0,87,8.05,00:08:23 Jun/22/2019 (Sat)
239,Bouna,CI,9.27,-3,72.11,0,95,6.42,00:08:23 Jun/22/2019 (Sat)
240,Huarmey,PE,-10.07,-78.15,63.63,69,87,14.67,00:04:05 Jun/22/2019 (Sat)
241,Fare,PF,-16.7,-151.02,78.52,14,71,7.25,00:08:23 Jun/22/2019 (Sat)
242,Ucluelet,CA,48.94,-125.55,64,93,89,19.71,00:08:23 Jun/22/2019 (Sat)
243,Calbuco,CL,-41.77,-73.13,51.8,75,93,11.41,00:08:24 Jun/22/2019 (Sat)
244,Voznesenskoye,RU,54.89,42.76,68.91,6,76,4.99,00:08:24 Jun/22/2019 (Sat)
245,Sisimiut,GL,66.94,-53.67,39.62,100,93,8.95,00:03:47 Jun/22/2019 (Sat)
246,Kununurra,AU,-15.77,128.74,77,0,16,10.29,00:08:24 Jun/22/2019 (Sat)
247,Tazovskiy,RU,67.47,78.7,36.72,100,97,16.53,00:04:39 Jun/22/2019 (Sat)
248,Vanimo,PG,-2.67,141.3,81.18,0,74,4.72,00:04:32 Jun/22/2019 (Sat)
249,Yar-Sale,RU,66.83,70.83,43.35,91,66,12.77,00:02:00 Jun/22/2019 (Sat)
250,Kumluca,TR,36.37,30.29,59.12,0,78,6.31,00:08:24 Jun/22/2019 (Sat)
251,Hamburg,DE,53.55,10,53.01,0,93,2.24,00:07:39 Jun/22/2019 (Sat)
252,Camapua,BR,-19.53,-54.04,64.3,0,68,9.66,00:08:25 Jun/22/2019 (Sat)
253,Srednekolymsk,RU,67.46,153.71,76.04,79,38,11.72,00:04:05 Jun/22/2019 (Sat)
254,Mayo,CA,63.59,-135.9,78.8,40,22,5.82,00:08:25 Jun/22/2019 (Sat)
255,Simpang,MY,4.82,100.71,82.4,75,78,2.24,00:08:25 Jun/22/2019 (Sat)
256,Fairbanks,US,64.84,-147.72,82.4,75,28,9.17,00:05:29 Jun/22/2019 (Sat)
257,Gdynia,PL,54.52,18.54,64,0,87,8.05,00:08:25 Jun/22/2019 (Sat)
258,Qaqortoq,GL,60.72,-46.03,44.6,5,75,3.36,00:08:26 Jun/22/2019 (Sat)
259,Teguise,ES,29.06,-13.56,68,75,68,10.29,00:08:26 Jun/22/2019 (Sat)
260,Carauari,BR,-4.88,-66.9,72.65,45,96,2.55,00:08:26 Jun/22/2019 (Sat)
261,Husainabad,IN,24.53,84.02,82.91,100,74,4.68,00:08:26 Jun/22/2019 (Sat)
262,Southampton,GB,50.9,-1.4,50,11,93,2.24,00:08:26 Jun/22/2019 (Sat)
