,City,Country,Lat,Lng,Max Temp (F),Cloudiness (%),Humidity (%),Wind Speed (mph),Data Retrieved Time
25,Bluff,AU,-23.58,149.07,59.53,0,80,19.48,11:53:04 Jun/27/2019 (Thu)
26,Severo-Kurilsk,RU,50.68,156.12,40.27,100,95,10.2,11:53:04 Jun/27/2019 (Thu)
27,Punta Arenas,CL,-53.16,-70.91,32,20,74,12.75,11:53:04 Jun/27/2019 (Thu)
28,Saint George,GR,39.45,22.34,91.99,20,29,9.17,11:49:32 Jun/27/2019 (Thu)
29,Atuona,PF,-9.8,-139.03,80.23,21,77,19.1,11:53:04 Jun/27/2019 (Thu)
30,Yellowknife,CA,62.45,-114.38,53.6,20,46,17.22,11:49:35 Jun/27/2019 (Thu)
31,Houma,CN,35.63,111.36,64.57,100,90,1.81,11:53:04 Jun/27/2019 (Thu)
32,Saldanha,PT,41.42,-6.55,84.55,74,39,10.04,11:53:05 Jun/27/2019 (Thu)
33,Miri,NG,10.31,9.75,73.93,97,83,5.1,11:53:05 Jun/27/2019 (Thu)
34,Port Alfred,ZA,-33.59,26.89,60.07,0,25,1.45,11:53:05 Jun/27/2019 (Thu)
35,Alice Springs,AU,-23.7,133.88,42.8,33,52,5.82,11:53:05 Jun/27/2019 (Thu)
36,Mehamn,NO,71.03,27.85,48.2,75,70,23.04,11:53:05 Jun/27/2019 (Thu)
37,Lompoc,US,34.64,-120.46,66.99,40,87,6.33,11:53:05 Jun/27/2019 (Thu)
38,New Norfolk,AU,-42.78,147.06,57,0,62,11.41,11:53:06 Jun/27/2019 (Thu)
39,Victoria,BN,5.28,115.24,80.6,90,83,3.36,11:53:06 Jun/27/2019 (Thu)
40,Bambous Virieux,MU,-20.34,57.76,73.4,40,78,10.29,11:53:06 Jun/27/2019 (Thu)
41,Padang,ID,-0.92,100.36,84.73,97,69,6.02,11:53:06 Jun/27/2019 (Thu)
42,Dunedin,NZ,-45.87,170.5,46,100,75,5.01,11:53:06 Jun/27/2019 (Thu)
43,Ancud,CL,-41.87,-73.83,39.2,90,93,6.93,11:53:06 Jun/27/2019 (Thu)
44,Hayrabolu,TR,41.21,27.11,84.2,0,42,14.99,11:53:06 Jun/27/2019 (Thu)
45,Pevek,RU,69.7,170.27,34.51,100,82,24.32,11:53:07 Jun/27/2019 (Thu)
46,Upernavik,GL,72.79,-56.15,33.25,92,84,6.69,11:53:07 Jun/27/2019 (Thu)
47,Leningradskiy,RU,69.38,178.42,33.07,100,98,5.06,11:53:07 Jun/27/2019 (Thu)
48,Black River,JM,18.03,-77.85,89.01,20,70,12.75,11:53:07 Jun/27/2019 (Thu)
49,Bandarbeyla,SO,9.49,50.81,89.59,85,40,24.56,11:53:07 Jun/27/2019 (Thu)
50,Massakory,TD,13,15.73,84.37,100,51,5.32,11:53:07 Jun/27/2019 (Thu)
51,Cueramaro,MX,20.62,-101.72,68,75,64,9.17,11:53:07 Jun/27/2019 (Thu)
52,Dikson,RU,73.51,80.55,34.33,100,97,8.43,11:53:08 Jun/27/2019 (Thu)
53,Jamestown,AU,-33.21,138.6,56.83,0,65,12.53,11:53:08 Jun/27/2019 (Thu)
54,Puerto Ayora,EC,-0.74,-90.35,75.2,40,78,20.8,11:53:08 Jun/27/2019 (Thu)
55,Hobart,AU,-42.88,147.33,57,0,62,11.41,11:53:08 Jun/27/2019 (Thu)
56,Gizo,IL,31.8,34.94,84.99,0,62,10.29,11:53:08 Jun/27/2019 (Thu)
57,Creel,MX,27.75,-107.63,73.57,100,31,4.47,11:53:08 Jun/27/2019 (Thu)
58,Xichang,CN,27.88,102.25,62.95,100,95,1.1,11:53:08 Jun/27/2019 (Thu)
59,Cape Town,ZA,-33.93,18.42,59,20,67,24.16,11:51:57 Jun/27/2019 (Thu)
60,Fuengirola,ES,36.54,-4.62,82.4,20,58,12.75,11:53:08 Jun/27/2019 (Thu)
61,East London,ZA,-33.02,27.91,66.2,0,63,10.29,11:53:09 Jun/27/2019 (Thu)
62,Marzuq,YE,14.4,46.47,95.71,63,10,20.15,11:53:09 Jun/27/2019 (Thu)
63,Sisimiut,GL,66.94,-53.67,36.85,0,84,29.06,11:53:09 Jun/27/2019 (Thu)
64,Rikitea,PF,-23.12,-134.97,73.93,100,84,15.39,11:53:09 Jun/27/2019 (Thu)
65,Noumea,NC,-22.28,166.46,66.2,75,100,11.41,11:53:09 Jun/27/2019 (Thu)
66,Waipawa,NZ,-39.94,176.59,28,0,94,1.3,11:53:09 Jun/27/2019 (Thu)
67,Kapaa,US,22.08,-159.32,78.8,40,88,10.29,11:53:09 Jun/27/2019 (Thu)
68,Yenagoa,NG,4.92,6.26,76.09,100,93,4.18,11:53:09 Jun/27/2019 (Thu)
69,Sheridan,US,39.65,-105.03,84,40,29,6.93,11:53:10 Jun/27/2019 (Thu)
70,Barrow,AR,-38.31,-60.23,48.37,100,51,24.02,11:53:10 Jun/27/2019 (Thu)
71,Ngunguru,NZ,-35.62,174.5,48.99,45,95,3,11:53:10 Jun/27/2019 (Thu)
72,Esperance,AU,-33.86,121.89,50,90,87,13.87,11:53:10 Jun/27/2019 (Thu)
73,Rajpipla,IN,21.87,73.5,91.4,40,66,10.29,11:53:10 Jun/27/2019 (Thu)
74,Qaanaaq,GL,77.48,-69.36,38.65,100,54,2.01,11:53:10 Jun/27/2019 (Thu)
75,Ushuaia,AR,-54.81,-68.31,30.2,75,68,17.22,11:50:13 Jun/27/2019 (Thu)
76,Busselton,AU,-33.64,115.35,46,67,98,25.08,11:52:55 Jun/27/2019 (Thu)
77,Chokurdakh,RU,70.62,147.9,46.03,0,55,11.07,11:53:10 Jun/27/2019 (Thu)
78,Sao Filipe,CV,14.9,-24.5,75.01,0,82,26.22,11:53:11 Jun/27/2019 (Thu)
79,Rantepao,ID,-2.97,119.9,61.87,88,98,2.42,11:53:11 Jun/27/2019 (Thu)
80,Cazones,MX,20.72,-97.32,82.4,75,78,3.15,11:53:11 Jun/27/2019 (Thu)
81,Sao Joao da Barra,BR,-21.64,-41.05,89.6,0,48,6.93,11:53:11 Jun/27/2019 (Thu)
82,Longyearbyen,NO,78.22,15.63,39.2,75,80,5.82,11:53:11 Jun/27/2019 (Thu)
83,Khorramshahr,IR,30.43,48.18,114.8,0,16,9.17,11:53:11 Jun/27/2019 (Thu)
84,Hilo,US,19.71,-155.08,73.4,90,88,3.36,11:51:31 Jun/27/2019 (Thu)
85,Portland,US,43.66,-70.25,72,90,88,3.36,11:53:12 Jun/27/2019 (Thu)
86,Huoqiu,CN,32.34,116.27,80.05,83,72,6.89,11:53:12 Jun/27/2019 (Thu)
87,Faanui,PF,-16.48,-151.75,79.51,6,72,3.44,11:53:12 Jun/27/2019 (Thu)
88,Tuktoyaktuk,CA,69.44,-133.03,39.2,90,80,1.72,11:53:12 Jun/27/2019 (Thu)
89,Ambilobe,MG,-13.19,49.05,74.29,11,82,3.83,11:53:12 Jun/27/2019 (Thu)
90,Baherden,TM,38.44,57.43,87.97,76,21,9.13,11:53:12 Jun/27/2019 (Thu)
91,Karratha,AU,-20.74,116.85,71.41,26,69,14.23,11:53:12 Jun/27/2019 (Thu)
92,Ponta do Sol,BR,-20.63,-46,76.27,29,44,6.17,11:53:12 Jun/27/2019 (Thu)
93,Halifax,CA,44.65,-63.58,57.99,90,82,12.75,11:53:09 Jun/27/2019 (Thu)
94,Henties Bay,NA,-22.12,14.28,59,0,81,1.99,11:53:13 Jun/27/2019 (Thu)
95,Ostrovnoy,RU,68.05,39.51,47.83,100,94,11.74,11:53:13 Jun/27/2019 (Thu)
96,Norsup,VU,-16.07,167.38,79.51,100,78,7.92,11:53:13 Jun/27/2019 (Thu)
97,Hefei,CN,31.82,117.22,78.8,0,78,4.47,11:53:13 Jun/27/2019 (Thu)
98,Jalu,LY,29.03,21.55,97.51,0,20,12.35,11:53:13 Jun/27/2019 (Thu)
99,Tsabong,BW,-26.02,22.4,75.91,0,16,8.63,11:53:13 Jun/27/2019 (Thu)
100,Nanortalik,GL,60.14,-45.24,39.37,100,94,8.61,11:53:13 Jun/27/2019 (Thu)
101,Hay River,CA,60.82,-115.79,50,75,71,4.7,11:53:13 Jun/27/2019 (Thu)
102,Tavda,RU,58.04,65.27,58.09,34,65,1.25,11:53:14 Jun/27/2019 (Thu)
103,Ialibu,PG,-6.28,143.99,66.01,100,99,0.87,11:53:14 Jun/27/2019 (Thu)
104,Kruisfontein,ZA,-34,24.73,60.43,0,33,3.09,11:53:14 Jun/27/2019 (Thu)
105,Souillac,FR,45.6,-0.6,99,0,35,12.75,11:53:14 Jun/27/2019 (Thu)
106,Clyde River,CA,70.47,-68.59,44.6,75,75,12.75,11:53:14 Jun/27/2019 (Thu)
107,San Patricio,PY,-26.98,-56.83,62.59,0,70,7.2,11:53:14 Jun/27/2019 (Thu)
108,Boa Vista,BR,2.82,-60.67,86,75,62,14.99,11:53:14 Jun/27/2019 (Thu)
109,Bilma,NE,18.69,12.92,105.43,10,9,4.43,11:53:15 Jun/27/2019 (Thu)
110,Acari,BR,-6.44,-36.64,91.03,20,41,14.83,11:53:15 Jun/27/2019 (Thu)
111,Sinnamary,GF,5.38,-52.96,80.77,100,80,14.41,11:53:15 Jun/27/2019 (Thu)
112,Berlevag,NO,70.86,29.09,48.2,40,66,23.04,11:53:15 Jun/27/2019 (Thu)
113,Ahuimanu,US,21.44,-157.84,79,90,83,6.93,11:53:15 Jun/27/2019 (Thu)
114,Rocha,UY,-34.48,-54.34,51.43,0,60,8.9,11:53:15 Jun/27/2019 (Thu)
115,Tari,NG,12.41,4.49,97.33,0,31,5.59,11:53:15 Jun/27/2019 (Thu)
116,Sur,OM,22.57,59.53,93.73,0,46,11.97,11:53:16 Jun/27/2019 (Thu)
117,Newport,GB,51.59,-3,77,0,56,25.28,11:48:36 Jun/27/2019 (Thu)
118,Burnie,AU,-41.05,145.91,51.01,96,96,4,11:53:16 Jun/27/2019 (Thu)
119,Cherskiy,RU,68.75,161.3,47.83,100,52,12.12,11:53:16 Jun/27/2019 (Thu)
120,Vostok,RU,46.45,135.83,50.35,100,98,3.2,11:53:16 Jun/27/2019 (Thu)
121,Awjilah,LY,29.14,21.3,97.33,0,18,13.35,11:53:17 Jun/27/2019 (Thu)
122,Emerald,AU,-23.53,148.16,59,22,82,8.05,11:53:17 Jun/27/2019 (Thu)
123,Rome,IT,41.89,12.48,98.01,0,33,12.75,11:50:34 Jun/27/2019 (Thu)
124,San Andres,PH,13.32,122.68,78.61,100,90,8.48,11:53:17 Jun/27/2019 (Thu)
125,Moree,AU,-29.46,149.84,55.4,0,58,12.75,11:53:17 Jun/27/2019 (Thu)
126,Nuuk,GL,64.17,-51.74,50,90,93,1.12,11:53:17 Jun/27/2019 (Thu)
127,Avera,US,33.19,-82.53,89.01,1,55,5.82,11:53:17 Jun/27/2019 (Thu)
128,Abha,SA,18.22,42.5,89.6,40,8,14.99,11:53:17 Jun/27/2019 (Thu)
129,Vardo,US,39.62,-77.74,89.01,40,58,3.36,11:53:18 Jun/27/2019 (Thu)
130,Zapolyarnyy,RU,69.43,30.82,51.8,0,43,13.87,11:53:18 Jun/27/2019 (Thu)
131,Cidreira,BR,-30.17,-50.22,61.51,0,64,10.58,11:53:18 Jun/27/2019 (Thu)
132,Nioro,GM,13.79,-15.05,104.71,0,22,7.2,11:53:18 Jun/27/2019 (Thu)
133,Pisco,PE,-13.71,-76.2,71.6,90,30,4.7,11:53:18 Jun/27/2019 (Thu)
134,Bethel,US,60.79,-161.76,55.4,75,87,6.93,11:53:18 Jun/27/2019 (Thu)
135,Bubaque,GW,11.28,-15.83,80.77,86,80,9.04,11:53:18 Jun/27/2019 (Thu)
136,Avarua,CK,-21.21,-159.78,73.4,97,73,5.82,11:53:18 Jun/27/2019 (Thu)
137,Uddevalla,SE,58.35,11.94,75,0,46,3.36,11:53:19 Jun/27/2019 (Thu)
138,Saskylakh,RU,71.97,114.09,55.57,100,41,4.05,11:53:19 Jun/27/2019 (Thu)
139,Lagoa,PT,37.14,-8.45,75,0,68,16.11,11:53:19 Jun/27/2019 (Thu)
140,Lafia,NG,8.5,8.51,84.73,69,69,4.81,11:53:19 Jun/27/2019 (Thu)
141,Airai,TL,-8.93,125.41,66.01,3,77,5.97,11:53:19 Jun/27/2019 (Thu)
142,Yar-Sale,RU,66.83,70.83,55.21,86,54,2.17,11:50:24 Jun/27/2019 (Thu)
143,Codrington,AU,-28.95,153.24,59,90,100,2.24,11:53:19 Jun/27/2019 (Thu)
144,Bosaso,SO,11.28,49.18,88.15,52,71,6.29,11:53:20 Jun/27/2019 (Thu)
145,Bowen,AU,-20.01,148.25,70,75,88,19.46,11:53:20 Jun/27/2019 (Thu)
146,Bar Harbor,US,44.39,-68.2,66.99,90,93,5.82,11:53:20 Jun/27/2019 (Thu)
147,Camacha,PT,33.08,-16.33,73.4,20,56,14.99,11:53:20 Jun/27/2019 (Thu)
148,Fairbanks,US,64.84,-147.72,60.01,40,62,4.7,11:49:42 Jun/27/2019 (Thu)
149,Aklavik,CA,68.22,-135.01,48.2,40,57,2.24,11:53:20 Jun/27/2019 (Thu)
150,Leirvik,NO,59.78,5.5,62.01,20,71,19.46,11:53:20 Jun/27/2019 (Thu)
151,Hithadhoo,MV,-0.6,73.08,83.83,100,71,6.4,11:53:19 Jun/27/2019 (Thu)
152,Ewa Beach,US,21.32,-158.01,79,75,83,6.93,11:53:20 Jun/27/2019 (Thu)
153,Bredasdorp,ZA,-34.53,20.04,66.2,33,59,5.82,11:53:20 Jun/27/2019 (Thu)
154,Koygorodok,RU,60.44,51.01,66.19,18,39,5.08,11:53:21 Jun/27/2019 (Thu)
155,Inuvik,CA,68.36,-133.71,48.2,75,65,2.24,11:53:21 Jun/27/2019 (Thu)
156,Greenwood,CA,49.09,-118.68,63,63,72,8.99,11:53:21 Jun/27/2019 (Thu)
157,Paragominas,BR,-3,-47.35,86.35,100,59,5.93,11:53:21 Jun/27/2019 (Thu)
158,Thinadhoo,MV,0.53,72.93,83.65,53,69,3.24,11:50:19 Jun/27/2019 (Thu)
159,Werda,BW,-25.27,23.28,75.19,0,21,9.44,11:53:21 Jun/27/2019 (Thu)
160,Vestmanna,FO,62.16,-7.17,50,100,100,9.17,11:53:21 Jun/27/2019 (Thu)
161,Huarmey,PE,-10.07,-78.15,63.13,76,86,9.15,11:53:22 Jun/27/2019 (Thu)
162,Port Elizabeth,US,39.31,-74.98,91,1,58,3.36,11:53:22 Jun/27/2019 (Thu)
163,Yumen,CN,40.29,97.04,73.75,46,27,14.12,11:53:22 Jun/27/2019 (Thu)
164,Cabo San Lucas,MX,22.89,-109.91,91,40,52,9.17,11:51:00 Jun/27/2019 (Thu)
165,Sudislavl,RU,57.88,41.71,64.93,62,53,8.79,11:53:22 Jun/27/2019 (Thu)
166,Tuni,BO,-16.67,-68.14,51.8,0,13,11.41,11:53:22 Jun/27/2019 (Thu)
167,Isangel,VU,-19.55,169.27,71.6,90,88,11.41,11:53:22 Jun/27/2019 (Thu)
168,Sesvete,HR,45.83,16.11,95,0,47,4.7,11:53:22 Jun/27/2019 (Thu)
169,Acapulco,MX,16.86,-99.88,86,75,74,2.95,11:53:23 Jun/27/2019 (Thu)
170,Praia,BR,-20.25,-43.81,80.6,0,44,8.05,11:53:23 Jun/27/2019 (Thu)
171,Port Blair,IN,11.67,92.75,84.01,100,80,21.18,11:50:31 Jun/27/2019 (Thu)
172,Guerrero Negro,MX,27.97,-114.04,63.67,4,85,9.75,11:53:23 Jun/27/2019 (Thu)
173,Pailon,BO,-17.66,-62.72,66.2,90,77,12.75,11:53:23 Jun/27/2019 (Thu)
174,Tramore,IE,52.16,-7.15,75,0,49,11.79,11:53:23 Jun/27/2019 (Thu)
175,Kutum,SD,14.2,24.66,93.55,89,16,6.76,11:53:23 Jun/27/2019 (Thu)
176,Carnarvon,ZA,-30.97,22.13,62.95,0,14,24.25,11:53:23 Jun/27/2019 (Thu)
177,Yulara,AU,-25.24,130.99,44.6,0,33,3.36,11:53:24 Jun/27/2019 (Thu)
178,Victor Harbor,AU,-35.55,138.62,64.99,0,45,20.8,11:53:24 Jun/27/2019 (Thu)
179,Agua Branca,BR,-5.89,-42.63,88.15,48,48,7.18,11:53:24 Jun/27/2019 (Thu)
180,La Ronge,CA,55.1,-105.3,60.8,40,72,4.7,11:53:24 Jun/27/2019 (Thu)
181,Kloulklubed,PW,7.04,134.26,78.8,90,88,12.75,11:53:24 Jun/27/2019 (Thu)
182,Nanakuli,US,21.39,-158.15,79,20,100,5.82,11:53:24 Jun/27/2019 (Thu)
183,Georgetown,GY,6.8,-58.16,77,75,94,9.17,11:51:09 Jun/27/2019 (Thu)
184,Kahului,US,20.89,-156.47,73.4,1,73,5.91,11:50:16 Jun/27/2019 (Thu)
185,Natal,BR,-5.81,-35.21,84.2,40,58,20.8,11:53:24 Jun/27/2019 (Thu)
186,Puerto Leguizamo,CO,-0.19,-74.78,76.45,86,91,2.71,11:53:25 Jun/27/2019 (Thu)
187,Ormond Beach,US,29.29,-81.06,93,1,58,9.17,11:50:23 Jun/27/2019 (Thu)
188,Saint-Philippe,CA,45.36,-73.48,80.01,1,69,11.41,11:53:25 Jun/27/2019 (Thu)
189,Luderitz,NA,-26.65,15.16,55.4,0,82,11.41,11:53:25 Jun/27/2019 (Thu)
190,Grootfontein,NA,-19.56,18.1,80.6,0,13,4.7,11:53:25 Jun/27/2019 (Thu)
191,Sitka,US,37.17,-99.65,82.99,0,65,18.01,11:53:25 Jun/27/2019 (Thu)
192,Grants,US,35.15,-107.85,71.6,40,33,11.41,11:53:25 Jun/27/2019 (Thu)
193,Gazli,UZ,40.13,63.45,98.23,82,15,15.5,11:53:25 Jun/27/2019 (Thu)
194,Opuwo,NA,-18.06,13.84,84.37,0,14,10.45,11:53:26 Jun/27/2019 (Thu)
195,Havoysund,NO,71,24.66,42.8,75,70,25.28,11:53:26 Jun/27/2019 (Thu)
196,Bobcaygeon,CA,44.54,-78.55,82,1,54,6.93,11:53:26 Jun/27/2019 (Thu)
197,Ypsonas,CY,34.69,32.96,86,0,74,18.34,11:53:26 Jun/27/2019 (Thu)
198,Serov,RU,59.61,60.57,61.15,100,56,3.91,11:53:26 Jun/27/2019 (Thu)
199,Yarada,IN,17.65,83.27,87.8,75,79,11.41,11:53:26 Jun/27/2019 (Thu)
200,Bocas del Toro,PA,9.33,-82.25,63,95,42,8.99,11:53:26 Jun/27/2019 (Thu)
201,Izhma,RU,65.01,53.91,64.39,98,38,3.29,11:53:27 Jun/27/2019 (Thu)
202,Kieta,PG,-6.22,155.63,81.13,100,76,1.54,11:53:27 Jun/27/2019 (Thu)
203,Bonavista,CA,48.65,-53.11,50,93,86,5.99,11:53:27 Jun/27/2019 (Thu)
204,Raudeberg,NO,61.99,5.14,59,75,71,13.87,11:53:27 Jun/27/2019 (Thu)
205,Port Moresby,PG,-9.47,147.16,78.61,1,86,23.44,11:53:27 Jun/27/2019 (Thu)
206,Tala,MX,20.65,-103.7,72,75,68,2.89,11:53:27 Jun/27/2019 (Thu)
207,Butaritari,KI,3.07,172.79,83.11,37,76,12.01,11:53:27 Jun/27/2019 (Thu)
208,Havre-Saint-Pierre,CA,50.23,-63.6,53.6,90,100,10.29,11:50:06 Jun/27/2019 (Thu)
209,Mahajanga,MG,-15.72,46.32,80.6,20,69,4.7,11:53:28 Jun/27/2019 (Thu)
210,Haines Junction,CA,60.75,-137.51,54.49,0,68,2.46,11:53:28 Jun/27/2019 (Thu)
211,Beeville,US,28.4,-97.75,89.01,90,62,8.05,11:52:18 Jun/27/2019 (Thu)
212,Pagudpud,PH,18.56,120.79,77,40,100,2.24,11:53:28 Jun/27/2019 (Thu)
213,Port Hardy,CA,50.7,-127.42,51.8,90,100,4.7,11:48:32 Jun/27/2019 (Thu)
214,Alugan,PH,12.22,125.48,76.63,100,95,4.79,11:53:28 Jun/27/2019 (Thu)
215,Makarov,RU,48.62,142.78,42.07,52,91,1.12,11:53:28 Jun/27/2019 (Thu)
216,Pingliang,CN,35.54,106.68,53.23,100,89,4.03,11:53:28 Jun/27/2019 (Thu)
217,Klaksvik,FO,62.23,-6.59,50,100,100,9.17,11:53:28 Jun/27/2019 (Thu)
218,Hamina,FI,60.57,27.2,60.01,75,87,9.17,11:53:29 Jun/27/2019 (Thu)
219,Umm Kaddadah,SD,13.6,26.69,98.59,16,20,3.69,11:53:29 Jun/27/2019 (Thu)
220,Caravelas,BR,-17.73,-39.27,78.43,26,75,7.56,11:53:29 Jun/27/2019 (Thu)
221,Iqaluit,CA,63.75,-68.52,50,20,76,6.93,11:53:29 Jun/27/2019 (Thu)
222,Ihiala,NG,5.86,6.86,76.63,93,88,5.44,11:53:29 Jun/27/2019 (Thu)
223,Daru,PG,-9.07,143.21,75.73,49,90,9.06,11:53:29 Jun/27/2019 (Thu)
224,Kenai,US,60.55,-151.26,55.99,1,87,4.7,11:53:29 Jun/27/2019 (Thu)
225,Wuwei,CN,37.93,102.64,60.79,97,48,9.01,11:53:29 Jun/27/2019 (Thu)
226,Pangnirtung,CA,66.15,-65.72,48.2,5,53,18.34,11:53:30 Jun/27/2019 (Thu)
227,College,US,64.86,-147.8,60.01,40,62,4.7,11:51:03 Jun/27/2019 (Thu)
228,Moose Factory,CA,51.26,-80.61,62.6,75,72,11.41,11:53:30 Jun/27/2019 (Thu)
229,Palmas Bellas,PA,9.23,-80.09,84.2,40,79,3.36,11:53:30 Jun/27/2019 (Thu)
230,Sao Gabriel da Cachoeira,BR,-0.13,-67.09,86,75,70,9.17,11:53:30 Jun/27/2019 (Thu)
231,High Level,CA,58.52,-117.13,53.6,90,87,11.41,11:53:30 Jun/27/2019 (Thu)
232,Zyryanka,RU,65.73,150.89,57.91,92,46,16.67,11:53:30 Jun/27/2019 (Thu)
233,Paysandu,UY,-32.32,-58.08,57.99,0,47,5.01,11:50:26 Jun/27/2019 (Thu)
234,Dakar,SN,14.69,-17.45,87.8,20,70,6.93,11:53:30 Jun/27/2019 (Thu)
235,Adrar,DZ,27.87,-0.29,116.6,0,4,4.7,11:53:31 Jun/27/2019 (Thu)
236,Solwezi,ZM,-12.18,26.4,74.29,0,29,5.48,11:53:31 Jun/27/2019 (Thu)
237,Minot,US,48.23,-101.3,75.99,1,73,6.93,11:51:49 Jun/27/2019 (Thu)
238,Arraial do Cabo,BR,-22.97,-42.02,80.6,40,78,10.29,11:53:31 Jun/27/2019 (Thu)
239,Arua,UG,3.02,30.91,73.57,77,90,2.68,11:53:31 Jun/27/2019 (Thu)
240,Xining,CN,36.62,101.77,42.79,100,97,1.86,11:53:31 Jun/27/2019 (Thu)
241,Yerbogachen,RU,61.28,108.01,66.01,90,53,1.54,11:53:31 Jun/27/2019 (Thu)
242,Mega,ET,4.06,38.32,80.23,61,46,16.13,11:53:31 Jun/27/2019 (Thu)
243,Hualmay,PE,-11.1,-77.61,63.31,99,82,9.13,11:53:32 Jun/27/2019 (Thu)
244,Alta Floresta,BR,-9.87,-56.08,91.4,0,43,10.29,11:53:32 Jun/27/2019 (Thu)
245,Los Llanos de Aridane,ES,28.66,-17.92,75.2,75,64,8.05,11:53:32 Jun/27/2019 (Thu)
246,Banda Aceh,ID,5.56,95.32,84.55,29,75,13.2,11:53:32 Jun/27/2019 (Thu)
247,Beloha,MG,-25.17,45.06,70.51,49,77,14.56,11:53:32 Jun/27/2019 (Thu)
248,Port-Gentil,GA,-0.72,8.78,82.4,40,69,16.11,11:53:32 Jun/27/2019 (Thu)
249,Altay,CN,47.83,88.13,55.21,76,59,6.67,11:53:32 Jun/27/2019 (Thu)
250,Dalby,AU,-27.18,151.26,55.4,90,93,13.87,11:53:32 Jun/27/2019 (Thu)
251,Teguldet,RU,57.31,88.17,69.25,12,64,4.92,11:53:33 Jun/27/2019 (Thu)
252,Chicama,PE,-7.84,-79.15,68,90,72,6.93,11:53:33 Jun/27/2019 (Thu)
253,Kosino,PL,52.56,19.93,79,40,53,21.92,11:53:33 Jun/27/2019 (Thu)
254,Smithers,CA,54.78,-127.17,53.6,75,100,2.24,11:53:33 Jun/27/2019 (Thu)
255,Fortuna,ES,38.18,-1.13,93.99,0,33,16.11,11:53:33 Jun/27/2019 (Thu)
256,Geraldton,CA,49.72,-86.95,71.6,75,60,4.7,11:53:33 Jun/27/2019 (Thu)
257,Fougamou,GA,-1.22,10.59,87.97,53,44,4.85,11:53:33 Jun/27/2019 (Thu)
258,Marquette,US,46.54,-87.4,82.4,5,39,8.05,11:49:31 Jun/27/2019 (Thu)
259,Oak Creek,US,42.89,-87.86,86,40,61,4.7,11:51:19 Jun/27/2019 (Thu)
260,Athabasca,CA,54.72,-113.29,59.35,94,69,5.26,11:53:34 Jun/27/2019 (Thu)
261,Templin,DE,53.12,13.5,78.01,0,36,11.41,11:53:34 Jun/27/2019 (Thu)
262,San Quintin,PH,17.54,120.52,73.93,100,99,3.53,11:53:34 Jun/27/2019 (Thu)
263,Okha,RU,53.59,142.95,45.13,0,72,8.08,11:53:34 Jun/27/2019 (Thu)
